participant_id	file_id	time_pressure	dilation_radius	dsc
13	109053	25	1	0.404753423031
3	42078	15	2	0.669860702752
1	66075	40	4	0.875417275503
16	43051	25	1	0.80019189254
9	43074	15	4	0.495170916983
1	35049	15	1	0.476628534941
6	109053	25	4	0.156411917098
12	87046	25	1	0.338006717489
8	123074	40	0	0.47523053828
18	77062	40	4	0.408086467502
15	69020	15	1	0.773928103262
19	253092	40	3	0.900188118966
11	141048	25	3	0.737402271301
10	106024	25	1	0.44062793506
13	103078	40	0	0.719115257613
16	159045	25	3	0.422469862049
1	107045	40	0	0.348356249288
13	304034	40	2	0.846712308933
7	100039	15	1	0.811085126286
16	196015	15	3	0.137110232762
17	167062	40	3	0.672334558824
2	108069	40	1	0.444419458209
13	100039	15	3	0.843353090601
11	160067	25	1	0.610997422479
15	123057	25	4	0.580065565502
3	159002	25	4	0.603827933853
19	253092	40	0	0.944000902302
10	105025	15	2	0.647497902974
19	130014	25	3	0.550175635802
17	196040	40	2	0.72044479126
15	107014	25	2	0.772974866239
7	106005	15	1	0.627723806539
4	42012	25	1	0.559555848311
19	196027	15	4	0.574545954398
9	70011	15	0	0.493814356619
16	159029	40	1	0.707427060507
6	202000	40	3	0.670265865336
19	183066	25	2	0.695842662632
2	49024	40	1	0.267910853415
14	130014	25	2	0.580200110016
8	104010	40	3	0.612213146636
8	236017	40	3	0.463366199858
7	253092	40	4	0.935703396357
4	100007	25	4	0.943693492078
8	160067	25	1	0.726337661361
16	160067	25	4	0.775869162724
13	8023	25	0	0.529559708382
12	107014	25	3	0.836599419849
18	236017	40	0	0.506474927076
7	159045	25	3	0.383680648084
13	103078	40	3	0.825211228126
3	347031	40	4	0.835042864238
9	106005	15	4	0.662706205813
1	42078	15	2	0.65825878579
1	202000	40	4	0.48651026393
10	326025	25	1	0.557699119867
11	202000	40	1	0.684895833333
15	236017	40	3	0.582419772773
1	108082	40	3	0.837347236505
18	87046	25	0	0.214627849305
13	64061	40	2	0.510865072978
10	8068	25	0	0.956517782665
4	41085	15	3	0.653540273535
2	175083	40	1	0.296869625043
11	107045	40	4	0.355609250949
3	326085	25	1	0.861104661662
7	106025	40	0	0.811696537974
16	42049	15	4	0.711882799783
12	123074	40	4	0.842258964999
2	304034	40	3	0.541550529094
16	100007	25	0	0.963336388634
3	106005	15	3	0.576933303336
19	130066	15	0	0.657416812254
17	247085	40	0	0.87119109113
7	160067	25	4	0.679396191441
13	107045	40	1	0.474459851661
11	77062	40	0	0.285548424549
15	164046	15	1	0.350096002416
1	41096	40	0	0.672173785625
8	130014	25	4	0.418120861272
13	16052	40	1	0.892251925691
4	123057	25	2	0.568630761438
7	159029	40	1	0.638000615893
3	159045	25	3	0.415898515072
3	41096	40	4	0.52392999693
14	100039	15	1	0.558674019532
19	160067	25	2	0.72268938353
4	141012	15	3	0.861742265448
18	160067	25	4	0.750377126645
19	35058	40	2	0.43553008596
13	326025	25	3	0.662453595787
12	70011	15	2	0.541363051865
4	69022	15	4	0.711435459415
12	49024	40	3	0.869632227891
6	159045	25	4	0.217923718899
17	69020	15	1	0.791857141434
7	41029	25	3	0.933552477107
4	43051	25	4	0.794405941472
17	123074	40	2	0.349420523818
1	42049	15	0	0.647452155868
12	42049	15	2	0.636137125183
10	159022	25	0	0.771897405573
8	141048	25	2	0.776615989032
18	107045	40	2	0.482776785976
11	66075	40	4	0.889379721039
19	112090	15	4	0.462579888817
3	35049	15	1	0.554727724272
8	209070	15	2	0.30808165368
8	107045	40	4	0.376118936536
6	106024	25	1	0.089971184522
5	42078	15	0	0.862255906786
14	42078	15	2	0.777637623969
1	317043	25	0	0.34775420226
5	69020	15	1	0.782025486251
5	135037	15	2	0.898597626753
3	141048	25	1	0.571714858288
18	247085	40	1	0.890133688407
12	160067	25	2	0.742222005557
12	107045	40	3	0.421927263074
16	109053	25	0	0.460349538882
13	106025	40	0	0.768441071038
1	159029	40	2	0.63398118767
4	104010	40	1	0.551682438303
5	35058	40	4	0.590152847288
10	196027	15	0	0.952765820375
12	6046	15	3	0.811847753506
11	6046	15	1	0.46631172211
17	253092	40	2	0.926327849028
5	164046	15	1	0.429584364258
1	304034	40	1	0.831122760687
15	43074	15	4	0.421632908749
15	168084	15	2	0.731296559321
6	123057	25	1	0.605765485002
4	108069	40	2	0.684662839211
3	8023	25	0	0.462363679469
8	160067	25	0	0.738662277658
12	104055	25	2	0.585365853659
2	130014	25	0	0.231941645291
9	167062	40	4	0.345182413471
19	112090	15	1	0.417679727689
13	66039	15	0	0.846511287102
2	105025	15	2	0.222951035813
9	69022	15	0	0.434751296332
8	141048	25	3	0.825498918395
4	35058	40	0	0.714500537057
10	130014	25	1	0.512673699622
14	69022	15	1	0.595301310598
9	159002	25	3	0.716100862351
3	168084	15	4	0.745789310665
19	69022	15	1	0.456350317057
12	159022	25	1	0.650315422129
13	253092	40	0	0.935856495171
16	326038	25	0	0.671353166987
5	317043	25	3	0.481626900232
16	196015	15	4	0.139412719492
5	160067	25	3	0.721019201552
9	66075	40	1	0.853351755682
13	196040	40	2	0.73674158954
5	130014	25	2	0.696719951325
13	64061	40	1	0.517541522338
17	209070	15	0	0.498546042003
6	69020	15	4	0.79648251114
13	69022	15	1	0.733494743342
4	66075	40	2	0.851170568562
14	41096	40	2	0.730112611329
17	106024	25	4	0.559889990591
17	6046	15	1	0.83138291055
14	66039	15	4	0.86379096451
8	12003	15	2	0.971595251439
6	268074	15	4	0.373925899902
10	253092	40	3	0.76308066755
13	268074	15	4	0.470207119964
1	8023	25	3	0.54341887836
5	43074	15	4	0.270281845978
12	104055	25	0	0.541155738307
15	168084	15	0	0.877317460047
5	70011	15	0	0.656956548236
5	141048	25	2	0.562062000796
15	106005	15	2	0.588910297581
14	164046	15	1	0.50201149112
12	326038	25	3	0.73000142158
4	130014	25	2	0.641467631212
18	196027	15	2	0.96707295939
3	268074	15	3	0.344415421586
4	43074	15	2	0.209868027774
7	130014	25	3	0.680025766465
12	134067	15	3	0.687387693653
9	64061	40	4	0.525288419413
4	66075	40	3	0.846664669463
13	175083	40	2	0.602100799846
1	109053	25	0	0.343604864909
19	106024	25	0	0.567174654101
13	69022	15	0	0.758940353655
13	168084	15	3	0.622996571704
14	35049	15	0	0.865115350045
11	209070	15	3	0.40870380648
13	42078	15	4	0.882447979052
14	41096	40	0	0.708970539556
18	70011	15	2	0.551255507777
9	209070	15	3	0.40065266593
10	35058	40	1	0.854298041819
7	134067	15	2	0.611847521818
19	164046	15	4	0.475422844762
17	175083	40	2	0.466123862506
2	70011	15	1	0.22453597248
19	108082	40	0	0.687034981906
19	123074	40	0	0.526664979899
3	35049	15	0	0.537196572782
1	103078	40	1	0.712698167328
2	16052	40	3	0.7137487636
10	183066	25	0	0.90789706616
3	159045	25	4	0.39927527072
16	347031	40	2	0.772051833692
6	196027	15	0	0.355236329935
3	49024	40	2	0.437432757575
15	130014	25	4	0.594534924163
4	108069	40	4	0.801927568525
7	107045	40	2	0.551704582634
11	66075	40	1	0.775945404873
1	183066	25	3	0.78100844497
15	104055	25	0	0.653222243262
15	41096	40	0	0.705433442456
5	159022	25	1	0.742614454025
6	196040	40	4	0.817983527037
10	123057	25	3	0.457048046364
3	130014	25	2	0.562483046129
17	104010	40	1	0.665861772913
7	123057	25	4	0.56752375712
5	183066	25	0	0.899627542737
8	317043	25	4	0.250885769386
2	326038	25	3	0.223070017953
2	41029	25	3	0.608636778738
6	168084	15	0	0.810520760028
12	69020	15	3	0.774887977882
2	43074	15	3	0.0553960277578
15	112090	15	4	0.767706596809
5	196015	15	0	0.423830023608
8	159002	25	3	0.670094575286
3	268074	15	1	0.369271716011
15	66075	40	0	0.758726355321
2	317043	25	3	0.183088396862
4	247085	40	2	0.939794039811
8	196027	15	2	0.975853979516
11	141048	25	0	0.172624811572
5	326038	25	4	0.742373030157
15	196015	15	2	0.194880023339
16	347031	40	0	0.817600118586
4	130014	25	3	0.671716636649
7	130014	25	4	0.70974130016
1	105025	15	1	0.550776583035
12	175083	40	1	0.428515599557
11	42012	25	2	0.419700635867
4	141048	25	1	0.722257188032
14	347031	40	1	0.806416366384
6	43051	25	4	0.77826788596
8	6046	15	3	0.699492377515
2	268074	15	3	0.242913838194
15	183066	25	4	0.827914657702
13	69022	15	4	0.543774008628
17	141048	25	1	0.427135790365
8	135037	15	3	0.937770965623
19	8023	25	4	0.615163966199
15	141048	25	4	0.7597647555
8	109053	25	1	0.412195335362
9	159002	25	1	0.72921701705
6	130066	15	1	0.797384532089
8	41006	25	3	0.347426856052
4	326038	25	2	0.725366537301
15	41006	25	1	0.501647173659
16	42049	15	1	0.670678744261
12	108069	40	2	0.655772646536
15	304034	40	2	0.843015566182
10	123057	25	4	0.484560337222
19	123057	25	3	0.553289815724
17	16052	40	2	0.873025187325
1	41006	25	2	0.427300160118
9	42049	15	3	0.696624139099
15	196040	40	2	0.737538779731
14	317043	25	3	0.416398167187
7	41085	15	0	0.466738834375
3	87046	25	3	0.328024611263
7	8068	25	2	0.930746179203
12	326085	25	1	0.761372216894
13	326085	25	1	0.614637862016
16	159029	40	0	0.774292399114
9	108069	40	2	0.604689046519
7	130066	15	0	0.787328088255
12	164046	15	4	0.56903957917
15	130014	25	3	0.614866247855
2	183066	25	2	0.711320531213
8	196015	15	3	0.098841972411
7	167062	40	3	0.55681606844
1	130066	15	1	0.624891791926
16	41085	15	2	0.585663555738
8	16052	40	2	0.842096138009
6	107045	40	4	0.409975613123
12	268074	15	2	0.572010239665
11	12003	15	1	0.971871697248
6	209070	15	2	0.365669740663
7	159029	40	0	0.60137510743
16	130066	15	4	0.755009307542
7	108082	40	1	0.825737265416
17	108082	40	2	0.827900928947
19	108069	40	3	0.503783957188
13	159091	40	0	0.931268481958
11	108069	40	0	0.468098326279
2	108069	40	0	0.431573915814
12	112090	15	3	0.690717389756
11	77062	40	4	0.334777095239
15	103006	25	2	0.61307741338
12	304034	40	1	0.806727490905
15	104010	40	1	0.657294960573
5	104055	25	2	0.564359637775
15	6046	15	3	0.802370026825
17	12003	15	4	0.966370590953
14	35049	15	3	0.674575679059
9	104010	40	2	0.611461825359
4	42012	25	0	0.526573918955
11	130014	25	2	0.276754910333
15	141012	15	4	0.773233232285
5	104010	40	2	0.677570839319
8	100039	15	0	0.218816512756
19	141012	15	4	0.811646664399
17	8068	25	4	0.879880566502
4	123074	40	3	0.690277081968
18	8023	25	4	0.618804795133
19	105025	15	0	0.38279435564
7	8023	25	2	0.652179427557
8	43074	15	3	0.305385912068
16	41029	25	4	0.935865050437
5	326085	25	0	0.832227665909
9	64061	40	3	0.500456666091
3	100007	25	1	0.867079328881
6	35058	40	4	0.730807032871
2	107014	25	3	0.43716175185
12	103006	25	3	0.629780466416
15	77062	40	1	0.68868506923
8	253092	40	2	0.955697321271
4	41029	25	0	0.945358340319
5	159045	25	0	0.381934631407
11	159022	25	1	0.727820122759
19	103078	40	0	0.699237933954
16	100007	25	2	0.940183903688
9	183066	25	3	0.840791979802
12	105025	15	0	0.661992487927
19	104055	25	3	0.48457218368
5	130014	25	4	0.659090524749
10	104010	40	2	0.675886859959
19	196040	40	0	0.770276755719
6	167062	40	1	0.81192515065
5	107045	40	0	0.271080074488
14	317043	25	0	0.281294790795
9	253092	40	3	0.950183847246
4	183066	25	3	0.919461193977
15	159029	40	1	0.648571851413
13	105025	15	0	0.728335728088
12	183066	25	3	0.892470642413
9	100007	25	0	0.970646856315
18	42049	15	2	0.632382977533
17	69022	15	4	0.439431755006
9	105025	15	3	0.647533594684
15	159091	40	2	0.859783020058
8	8068	25	1	0.929053411203
18	35049	15	2	0.597226765271
13	209070	15	4	0.335200301751
10	106025	40	1	0.718599786007
13	104055	25	4	0.735933637773
11	8023	25	2	0.603087555873
12	141012	15	1	0.711986124213
16	103078	40	0	0.817230439619
17	123074	40	0	0.300465423841
17	134067	15	4	0.609987131073
16	159091	40	3	0.907324857336
6	107014	25	0	0.561643835616
17	160067	25	0	0.815706657017
3	41085	15	1	0.371875206121
18	326038	25	3	0.715127392705
2	164046	15	3	0.384243469135
10	326085	25	3	0.757103400108
2	130014	25	2	0.231941645291
1	69022	15	3	0.436923190738
9	134067	15	1	0.607833048632
7	41029	25	1	0.923634308886
4	130014	25	0	0.692183393361
19	159002	25	1	0.645867136433
18	64061	40	2	0.548577325667
3	134067	15	1	0.624986539745
1	87046	25	4	0.292871334713
14	12003	15	3	0.974961508367
19	253092	40	1	0.916498907949
13	159045	25	1	0.241015466474
19	107014	25	1	0.739536318658
7	100007	25	3	0.86240294565
1	196040	40	4	0.759988263485
2	141048	25	4	0.613795952086
10	42012	25	2	0.467557738931
5	159022	25	4	0.710822194952
13	49024	40	2	0.851213906427
11	103006	25	0	0.445618701724
18	202000	40	3	0.463750506278
19	42012	25	0	0.371283213834
6	141012	15	1	0.499244269317
16	109053	25	4	0.681450165517
4	87046	25	1	0.522952179121
17	100007	25	1	0.966870723803
16	317043	25	1	0.42405084351
10	106005	15	2	0.475719985885
17	141048	25	3	0.544399775033
16	43051	25	2	0.80034219771
18	105025	15	2	0.687569202517
9	6046	15	4	0.731463261831
3	43051	25	2	0.743058007769
1	202000	40	3	0.501167868386
19	202000	40	2	0.550803968525
9	35049	15	3	0.349405225854
9	247085	40	0	0.940450956683
6	42012	25	4	0.545668540352
4	43074	15	4	0.212585570376
5	183066	25	2	0.87185884869
2	141012	15	2	0.735048699518
4	42078	15	2	0.761325280804
10	104055	25	1	0.548400437903
8	196027	15	4	0.971451456033
7	35058	40	0	0.685273284702
7	70011	15	2	0.509852108658
11	112090	15	3	0.584450788015
9	87046	25	1	0.539948366057
11	41085	15	3	0.360223450264
5	159022	25	3	0.70470324748
12	326085	25	2	0.793941453881
5	196040	40	4	0.830138685308
4	104010	40	2	0.577707716276
7	164046	15	0	0.510145400782
11	100007	25	4	0.855001577785
2	236017	40	1	0.326220848143
11	103006	25	4	0.459655972984
11	253092	40	4	0.935964628831
8	326038	25	3	0.222354766979
19	317043	25	3	0.344315911934
13	164046	15	2	0.507847756662
17	69022	15	2	0.35788949267
9	196027	15	2	0.955517709205
14	41006	25	0	0.611320365306
1	253092	40	0	0.926989840623
2	106024	25	2	0.246046046046
14	159002	25	4	0.667580803134
18	247085	40	4	0.888292814904
2	100039	15	0	0.378662554325
1	247085	40	0	0.920427815087
17	168084	15	2	0.79249679779
2	123074	40	1	0.490545464979
11	107014	25	3	0.666617955596
5	104010	40	1	0.635898631841
14	70011	15	4	0.70466440444
10	104055	25	4	0.378300180832
10	175083	40	0	0.405836946177
3	100039	15	3	0.789002228699
8	8023	25	0	0.736392218511
17	42012	25	0	0.466063743166
11	66039	15	1	0.740950382024
5	107045	40	3	0.451187450069
2	77062	40	3	0.209204661096
19	100007	25	2	0.844980544747
19	16052	40	4	0.806136464762
9	130014	25	3	0.663937331632
18	66075	40	0	0.845238095238
15	268074	15	0	0.599585539949
13	12003	15	3	0.969068464704
7	35058	40	4	0.79847425302
18	108069	40	2	0.535470276483
17	168084	15	0	0.825578542808
7	247085	40	0	0.938668693987
1	6046	15	2	0.519623278848
5	66039	15	3	0.84117327002
11	104010	40	4	0.61977318471
10	347031	40	0	0.689944227365
2	35058	40	2	0.104847077425
13	135037	15	2	0.919209065468
16	134067	15	4	0.716951002049
3	123074	40	0	0.358337278667
18	196015	15	4	0.249845246868
14	202000	40	2	0.535561174013
8	77062	40	4	0.606730622811
12	196040	40	0	0.768767628553
9	8023	25	2	0.419141130203
19	8068	25	2	0.902792232894
10	112090	15	2	0.624754631746
3	141048	25	2	0.739510902264
11	268074	15	0	0.200779579447
15	326038	25	1	0.503344481605
11	326038	25	0	0.281202839832
14	123074	40	0	0.530581315628
5	41085	15	4	0.370772494696
8	41006	25	0	0.32086518133
7	107045	40	1	0.356229879195
17	42049	15	3	0.620417402827
6	104055	25	0	0.0013174145739
9	141012	15	1	0.752720882496
11	69022	15	2	0.390402144202
17	159029	40	0	0.718040621266
7	103006	25	3	0.440063043676
14	196040	40	2	0.796067804428
10	35049	15	2	0.508595833243
1	106024	25	3	0.310881419155
7	42078	15	3	0.368905885211
3	8068	25	3	0.544928305454
8	35058	40	2	0.711605415861
1	103006	25	4	0.650329230846
7	69022	15	4	0.436103316966
5	160067	25	1	0.716760103757
6	183066	25	3	0.757989450822
19	326038	25	4	0.482572115385
7	8068	25	1	0.919024184052
1	108082	40	4	0.85683923966
14	134067	15	3	0.738447908303
12	69022	15	4	0.802752152993
8	326038	25	2	0.222417287957
7	106024	25	2	0.624490135686
6	43074	15	1	0.276709120887
2	209070	15	1	0.195935735997
11	209070	15	1	0.354774896198
17	196040	40	3	0.645896656535
7	326025	25	4	0.691681564033
18	8023	25	1	0.468944751768
6	317043	25	4	0.462671005655
1	41006	25	0	0.436272847764
15	317043	25	2	0.376433168134
19	168084	15	4	0.651324381554
17	236017	40	2	0.42730810046
3	317043	25	1	0.477309434082
17	108069	40	0	0.3576985956
11	64061	40	4	0.464978469561
3	236017	40	4	0.33648637823
19	159022	25	3	0.722207552152
3	196027	15	3	0.940063091483
11	130066	15	2	0.370050935578
11	112090	15	0	0.583483852323
15	43074	15	1	0.424267704857
12	104010	40	2	0.642056979695
5	253092	40	1	0.915547932018
16	69020	15	4	0.821975243613
2	109053	25	3	0.266510982996
10	196040	40	0	0.741281767294
8	103078	40	2	0.705369513061
15	43074	15	3	0.436644880174
1	100007	25	4	0.689161813117
19	103006	25	4	0.55363237774
11	41029	25	0	0.929777671853
2	141012	15	0	0.518363995179
8	104055	25	3	0.490173614171
7	103078	40	1	0.767794894861
11	43074	15	0	0.323121786028
11	8068	25	0	0.79254481362
14	347031	40	3	0.844435183256
12	8023	25	2	0.623565237761
12	106025	40	3	0.907997506509
14	123057	25	4	0.589569017385
19	41085	15	4	0.367016289699
3	347031	40	3	0.807740849811
12	326085	25	0	0.787756852139
5	196027	15	2	0.854748032301
18	164046	15	3	0.567751610207
9	236017	40	4	0.566792067008
3	196040	40	4	0.779043280182
9	164046	15	0	0.353613139723
18	42078	15	3	0.839766853624
12	107014	25	1	0.761417068472
13	253092	40	2	0.923908575506
18	268074	15	3	0.617140446673
12	141048	25	0	0.660130524183
8	317043	25	0	0.227150775028
1	16052	40	3	0.802640904174
14	159091	40	4	0.930822982693
4	135037	15	0	0.898990348263
19	66075	40	4	0.718903812464
10	87046	25	3	0.312914136519
12	134067	15	4	0.690528068157
2	159029	40	4	0.264958992977
4	236017	40	2	0.652637907711
8	159029	40	0	0.511844358983
4	168084	15	4	0.734262945514
9	109053	25	0	0.50183064298
14	42012	25	4	0.668032444184
19	159002	25	2	0.595696103321
3	109053	25	1	0.357382615976
17	41029	25	1	0.869895998369
16	164046	15	3	0.50313794134
5	105025	15	1	0.557409686527
18	6046	15	1	0.68816104512
12	6046	15	1	0.815408960538
7	317043	25	3	0.435265024566
4	43051	25	3	0.794206935962
18	104010	40	0	0.582811292282
16	130066	15	2	0.844319997887
11	159091	40	2	0.76612007047
15	49024	40	2	0.754587344206
10	347031	40	4	0.462023016354
10	87046	25	2	0.304626201329
15	130066	15	4	0.699321746946
12	106025	40	1	0.882363609983
14	107014	25	3	0.763171355499
6	106005	15	4	0.543825551078
7	326085	25	0	0.864208200101
5	253092	40	3	0.944052624441
18	106005	15	3	0.403774981495
18	123074	40	0	0.57139302451
9	87046	25	3	0.484201245698
13	326085	25	3	0.643511867255
16	100007	25	4	0.951879560358
3	209070	15	3	0.395557776667
14	304034	40	3	0.878593561715
11	196040	40	1	0.82177443609
7	43074	15	0	0.636076752875
12	134067	15	1	0.655880353501
11	160067	25	3	0.642023027663
19	35049	15	0	0.271805864147
5	77062	40	2	0.665812535233
14	164046	15	2	0.555469117858
7	16052	40	3	0.862870360172
12	35058	40	2	0.554575245778
7	106005	15	0	0.703802779963
16	268074	15	0	0.70618208607
18	141012	15	4	0.800937368838
14	196027	15	0	0.966884355314
13	134067	15	4	0.645188601475
5	43051	25	3	0.780754775801
11	16052	40	4	0.862602323586
4	159002	25	0	0.766423253355
1	112090	15	4	0.791055320967
4	100039	15	4	0.835352579271
16	141048	25	4	0.860288494302
6	253092	40	1	0.925207664833
15	100039	15	3	0.810743915295
6	196040	40	0	0.729695382601
6	42078	15	4	0.770222063676
3	42049	15	0	0.680753163407
1	160067	25	1	0.773966209768
2	6046	15	4	0.562019704433
13	66075	40	0	0.870591233435
12	123057	25	3	0.618325012769
12	49024	40	0	0.786550214019
4	159002	25	3	0.778732856867
4	70011	15	3	0.523662369769
17	247085	40	1	0.863491901413
1	41029	25	3	0.906728091026
4	317043	25	2	0.661895979343
13	141048	25	3	0.75249699718
5	41096	40	0	0.656796535119
9	100039	15	1	0.738091021781
8	196040	40	2	0.70189421646
18	12003	15	2	0.902859699314
4	196027	15	3	0.956400478115
15	112090	15	2	0.72391447172
11	109053	25	1	0.36043704219
5	326038	25	0	0.749504950495
13	106024	25	1	0.487622306582
17	123057	25	0	0.655731288584
4	168084	15	2	0.723586438331
18	104010	40	2	0.65536832138
7	347031	40	4	0.856369041066
13	35049	15	1	0.825180157853
18	168084	15	2	0.692163868506
3	42012	25	0	0.438827793052
11	105025	15	4	0.610225939522
2	103006	25	3	0.440063043676
9	326025	25	2	0.629099734934
3	159091	40	0	0.874978716818
18	159002	25	0	0.761387703964
12	123074	40	2	0.729024263501
4	66075	40	0	0.851275221416
7	107045	40	4	0.673431040962
2	159091	40	4	0.698448331154
8	42012	25	1	0.356744577385
13	168084	15	0	0.603287524194
18	106025	40	3	0.800460945659
16	123057	25	0	0.742813997084
5	209070	15	1	0.410142799947
